UNITID,ASSOC1,SPORT1,SPORT2,SPORT3,SPORT4,STUFACR
175856,1,1,1,1,1,14
175883,0,2,2,2,2,26
175935,0,2,2,2,2,17
175980,1,1,1,1,1,9
175999,-2,-2,-2,-2,-2,
176008,0,2,2,2,2,18
176017,1,1,1,1,1,16
176035,1,2,2,2,2,14
176044,1,1,1,1,1,15
176053,1,1,1,1,1,14
176062,-2,-2,-2,-2,-2,27
176071,0,2,2,2,2,24
176080,1,1,1,1,1,17
176169,0,2,2,2,2,24
176178,0,2,2,2,2,22
176239,0,2,2,2,2,19
176318,0,2,1,1,1,12
176336,0,2,2,2,2,3
176354,0,2,2,2,2,23
176372,1,1,1,1,1,17
176390,-2,-2,-2,-2,-2,10
176406,0,2,1,1,1,9
176433,-2,-2,-2,-2,-2,11
176451,0,2,2,2,2,
176479,0,2,1,1,1,15
176600,0,2,2,2,2,
176628,0,1,1,1,1,12
176664,0,2,2,2,2,12
176716,-2,-2,-2,-2,-2,25
176770,0,2,2,2,2,11
176789,0,2,2,2,2,14
176798,-2,2,2,2,2,11
176910,0,2,2,2,2,11
176947,0,1,1,1,1,12
176965,1,1,1,1,1,17
176983,-2,-2,-2,-2,-2,3
177038,0,2,2,2,2,7
177065,0,2,1,1,1,23
177083,0,2,2,2,2,4
177092,0,2,2,2,2,
177117,0,2,1,2,1,6
177126,0,2,2,2,2,
177135,0,2,2,2,2,13
177144,0,1,1,1,1,14
177214,1,2,1,1,1,12
177250,0,2,2,2,2,15
177278,0,2,2,2,2,
177287,-2,-2,-2,-2,-2,23
177302,0,2,2,2,2,15
177339,0,1,1,1,1,16
177418,1,2,1,1,1,10
177436,-2,-2,-2,-2,-2,11
177472,0,2,2,2,2,15
177542,0,2,1,1,1,9
177551,0,2,1,1,1,17
177588,-2,-2,-2,-2,-2,25
177603,-2,-2,-2,-2,-2,10
177676,0,2,2,2,2,17
177685,-2,-2,-2,-2,-2,12
177719,0,2,2,2,2,10
177746,0,2,2,2,2,9
177816,0,2,2,2,2,
177834,0,2,2,2,2,
177870,-2,-2,-2,-2,-2,7
177931,-2,-2,-2,-2,-2,3
177940,1,1,1,1,1,15
177968,1,1,1,1,1,12
177977,0,2,2,2,2,14
177986,0,2,2,2,2,15
177995,0,2,2,2,2,13
178004,-2,2,2,2,2,9
178059,1,2,1,1,1,14
178077,-2,-2,-2,-2,-2,15
178110,0,2,2,2,2,
178183,0,2,2,2,2,7
178208,0,2,2,2,2,20
178217,0,2,2,2,2,20
178244,0,1,1,1,1,19
178341,1,1,1,1,1,17
178369,0,1,1,1,1,14
178387,1,1,1,1,1,16
178396,1,1,1,1,1,17
178402,1,2,1,2,1,16
178411,1,1,1,1,1,18
178420,1,2,1,1,1,19
178439,-2,-2,-2,-2,-2,
178448,0,2,2,2,2,23
178466,-2,2,2,2,2,5
178518,0,2,2,2,2,
178527,-2,-2,-2,-2,-2,10
178615,1,1,1,1,1,15
178624,1,1,1,1,1,21
178679,0,2,2,2,2,18
178697,0,2,1,1,1,15
178721,0,2,1,1,1,15
178767,0,2,2,2,2,10
178828,-2,-2,-2,-2,-2,2
178891,0,2,2,2,2,11
178989,0,2,2,2,2,7
179043,1,2,1,1,1,14
179052,-2,2,2,2,2,6
179159,1,2,1,1,1,9
179195,-2,-2,-2,-2,-2,20
179229,-2,-2,-2,-2,-2,7
179256,0,2,2,2,2,5
179265,0,2,1,2,1,9
179308,0,2,2,2,2,19
179317,0,2,2,2,2,
179326,1,1,1,1,1,12
179344,0,2,2,2,2,14
179450,0,2,2,2,2,11
179511,0,2,2,2,2,17
179539,0,2,2,2,2,19
179548,0,2,1,2,1,9
179557,1,1,1,1,1,19
179566,1,1,1,1,1,20
179645,0,2,2,2,2,19
179715,0,2,2,2,2,20
179812,0,2,2,2,2,
179867,1,1,1,1,1,7
179894,1,2,1,1,1,12
179946,1,1,1,1,1,10
179955,1,1,1,1,1,10
179964,0,2,1,1,1,9
179991,-2,-2,-2,-2,-2,23
180054,0,2,2,2,2,13
180063,-2,-2,-2,-2,-2,7
180081,0,2,2,2,2,13
180090,-2,-2,-2,-2,-2,13
180106,0,1,1,2,1,12
180151,0,2,2,2,2,14
180160,0,2,2,2,2,12
180179,1,2,1,1,1,14
180197,0,2,2,2,2,12
180203,0,2,2,2,2,10
180212,0,2,2,2,2,10
180249,0,2,2,2,2,13
180258,0,2,1,2,1,8
180276,0,2,2,2,2,15
180328,0,2,2,2,2,15
180373,0,2,2,2,2,12
180416,0,1,1,2,2,13
180461,1,1,1,2,1,18
180489,1,1,1,2,1,15
180522,0,1,1,2,1,13
180595,0,1,1,2,1,10
180647,0,2,2,2,2,8
180692,0,1,1,2,1,15
180771,-2,2,2,2,2,6
180814,0,2,1,1,1,27
180832,0,2,2,2,2,18
180878,0,2,2,2,2,10
180902,0,2,2,2,2,14
180948,1,1,1,2,1,17
180957,-2,2,2,2,2,10
180984,0,1,1,1,1,14
181002,1,2,1,1,1,11
181020,0,1,1,1,1,11
181127,0,1,1,1,1,12
181145,0,2,2,2,2,6
181190,-2,2,2,2,2,9
181215,1,1,1,2,1,13
181297,0,2,2,2,2,13
181303,0,2,2,2,2,14
181312,0,2,2,2,2,10
181330,0,1,1,1,1,14
181376,0,2,2,2,2,13
181394,1,2,1,1,1,17
181419,0,2,2,2,2,5
181428,0,2,2,2,2,2
181446,1,1,1,1,1,11
181464,1,1,1,1,1,17
181491,0,2,2,2,2,17
181534,0,1,1,1,1,20
181543,0,2,2,2,2,4
181604,0,2,1,2,1,10
181640,0,2,2,2,2,12
181738,0,2,2,2,2,9
181747,-2,-2,-2,-2,-2,
181765,0,2,2,2,2,13
181783,1,1,1,1,1,21
181817,0,2,2,2,2,13
181853,0,2,1,1,1,11
181880,-2,-2,-2,-2,-2,11
181941,0,2,2,2,2,13
182005,0,2,2,2,2,21
182111,0,2,2,2,2,
182148,0,2,2,2,2,16
182281,1,1,1,1,1,20
182290,1,1,1,1,1,18
182306,0,2,2,2,2,17
182458,0,2,2,2,1,9
182500,0,2,2,2,2,23
182519,-2,-2,-2,-2,-2,
182564,0,2,2,2,2,17
182634,1,2,1,1,1,12
182652,-2,-2,-2,-2,-2,11
182670,1,1,1,1,1,7
182704,-2,-2,-2,-2,-2,11
182722,-2,-2,-2,-2,-2,24
182795,1,1,1,1,1,12
182829,0,2,2,2,2,
182892,-2,-2,-2,-2,-2,13
182917,0,2,2,2,2,8
182953,-2,-2,-2,-2,-2,10
182980,1,2,1,1,1,15
182999,-2,-2,-2,-2,-2,7
183026,1,2,1,1,1,22
183035,-2,-2,-2,-2,-2,6
183044,1,1,1,2,1,17
183062,1,2,1,1,1,13
183071,0,2,2,2,2,10
183080,1,1,1,1,1,16
183099,0,2,2,2,2,9
183105,0,2,2,2,2,7
183114,0,2,2,2,2,5
183123,0,2,2,2,2,14
183132,0,2,2,2,2,13
183141,0,2,2,2,2,10
183150,0,2,2,2,2,11
183202,-2,-2,-2,-2,-2,12
183211,1,2,1,1,1,15
183239,1,1,1,1,1,11
183248,0,2,2,2,2,8
183257,0,2,2,2,2,17
183275,0,2,2,2,2,8
183327,-2,-2,-2,-2,-2,
183488,0,2,2,2,2,11
183600,0,2,2,2,2,6
183655,0,2,2,2,2,16
183725,-2,-2,-2,-2,-2,18
183743,0,2,2,2,2,19
183789,0,2,2,2,2,14
183804,0,2,2,2,2,19
183822,1,2,1,1,1,15
183859,0,2,2,2,2,22
183877,0,2,2,2,2,22
183910,1,2,1,1,1,13
183938,0,2,2,2,2,22
183974,1,2,1,1,1,12
183983,-2,-2,-2,-2,-2,23
184047,-2,-2,-2,-2,-2,13
184056,-2,-2,-2,-2,-2,14
184092,-2,2,2,2,2,23
184180,0,2,2,2,2,18
184205,0,2,2,2,2,21
184278,-2,-2,-2,-2,-2,8
184348,1,2,1,1,1,12
184427,-2,2,2,2,2,15
184481,0,2,2,2,2,23
184506,-2,-2,-2,-2,-2,16
184603,1,2,1,1,1,14
184612,1,2,1,1,1,14
184694,1,1,1,1,1,13
184746,-2,-2,-2,-2,-2,12
184773,1,2,1,2,1,11
184782,1,1,1,1,1,17
184791,0,2,2,2,2,29
184816,-2,-2,-2,-2,-2,15
184870,-2,-2,-2,-2,-2,27
184959,0,2,2,2,2,11
184968,-2,2,2,2,2,9
184995,0,2,2,2,2,25
185129,1,2,1,1,1,14
185174,-2,-2,-2,-2,-2,5
185262,1,1,1,1,2,17
185332,-2,-2,-2,-2,-2,18
185396,-2,-2,-2,-2,-2,31
185466,-2,-2,-2,-2,-2,25
185509,0,2,2,2,2,17
185536,0,2,2,2,2,22
185572,1,1,1,1,1,12
185590,1,1,1,1,1,17
185679,-2,2,2,2,2,10
185721,0,2,2,2,2,12
185758,0,2,2,2,2,
185767,-2,-2,-2,-2,-2,24
185828,1,2,1,1,1,16
185873,0,2,2,2,2,22
185970,-2,-2,-2,-2,-2,15
186016,-2,-2,-2,-2,-2,15
186034,0,2,2,2,2,20
186052,-2,2,2,2,2,18
186122,0,2,2,2,2,
186131,1,1,1,1,1,5
186186,0,2,2,2,2,12
186201,1,2,1,1,1,16
186274,-2,-2,-2,-2,-2,15
186283,1,2,1,1,1,10
186371,1,2,1,1,1,15
186380,1,1,1,1,1,16
186399,1,2,1,1,1,16
186405,-2,2,2,2,2,5
186423,-2,2,2,2,2,7
186432,1,2,1,1,1,12
186469,0,2,2,2,2,17
186584,1,2,1,1,1,13
186593,-2,-2,-2,-2,-2,15
186618,1,2,1,1,1,11
186645,0,2,2,2,2,20
186867,1,2,1,1,1,12
186876,1,2,1,1,1,17
186900,0,2,2,2,2,11
187000,-2,2,2,2,2,20
187046,0,2,2,2,2,15
187134,1,1,1,1,1,13
187198,0,2,2,2,2,22
187444,1,1,1,1,2,14
187505,-2,-2,-2,-2,-2,14
187532,0,2,2,2,2,23
187596,0,2,2,2,2,12
187620,0,2,2,2,2,21
187639,0,2,2,2,2,18
187648,1,1,1,1,1,17
187666,0,2,2,2,2,21
187745,0,2,2,2,2,8
187897,1,1,1,1,1,13
187903,0,2,2,2,2,14
187912,0,2,2,2,2,16
187958,0,2,2,2,2,27
187967,0,2,2,2,2,8
187976,0,2,2,2,2,26
187985,1,1,1,1,1,17
187994,0,2,2,2,2,13
188003,0,2,2,2,2,18
188021,0,2,2,2,2,15
188030,1,1,1,1,1,16
188049,0,2,2,2,2,34
188058,0,2,1,2,1,12
188100,0,2,2,2,2,15
188137,0,2,2,2,2,12
188182,0,2,1,1,1,17
188207,0,2,2,2,2,
188216,0,2,2,2,2,20
188225,0,2,2,2,2,19
188261,0,2,2,2,2,14
188289,-2,-2,-2,-2,-2,16
188304,1,1,1,2,1,13
188340,0,2,2,2,2,14
188429,1,2,1,1,1,11
188438,0,2,2,2,2,15
188517,0,2,2,2,2,11
188526,0,2,2,2,2,8
188535,0,2,2,2,2,
188580,0,2,2,2,2,
188641,1,1,1,2,1,12
188650,-2,-2,-2,-2,-2,18
188669,-2,2,2,2,2,3
188678,0,2,2,2,2,8
188687,0,2,2,2,2,22
188696,-2,2,2,2,2,18
188854,0,2,2,2,2,9
188890,-2,-2,-2,-2,-2,18
188915,0,2,2,2,2,5
188942,0,2,2,2,2,13
189015,0,2,2,2,2,
189088,1,2,1,1,1,9
189097,1,2,1,2,1,9
189219,-2,-2,-2,-2,-2,16
189228,0,2,2,2,2,22
189255,-2,-2,-2,-2,-2,15
189273,0,2,2,2,2,14
189282,0,2,2,2,2,7
189404,-2,-2,-2,-2,-2,11
189413,0,2,2,2,2,20
189468,-2,-2,-2,-2,-2,14
189477,-2,-2,-2,-2,-2,19
189501,0,2,2,2,2,
189547,0,2,2,2,2,16
189565,0,2,2,2,2,12
189583,0,2,2,2,2,15
189592,0,2,2,2,2,13
189705,1,2,1,1,1,11
189714,-2,-2,-2,-2,-2,12
189811,0,2,2,2,2,16
189839,0,2,2,2,2,24
189848,1,2,1,1,1,12
189857,0,2,2,2,2,37
189981,0,2,2,2,2,
189990,-2,-2,-2,-2,-2,30
190008,-2,2,2,2,2,2
190035,-2,-2,-2,-2,-2,
190044,1,2,1,1,1,14
190053,0,2,2,2,2,16
190071,0,2,2,2,2,5
190080,0,2,2,2,2,
190099,1,1,1,2,1,9
190114,0,2,2,2,2,10
190150,1,1,1,1,1,6
190169,0,2,2,2,2,16
190239,-2,-2,-2,-2,-2,17
190248,1,2,1,1,1,12
190318,-2,-2,-2,-2,-2,20
190372,0,2,2,2,2,8
190415,1,1,1,1,1,9
190424,0,2,2,2,2,
190442,0,2,2,2,2,19
190451,0,2,2,2,2,8
190503,0,2,2,2,2,19
190512,1,2,1,1,1,19
190521,0,2,2,2,2,24
190530,0,2,2,2,2,19
190549,1,2,1,2,1,16
190558,1,2,1,1,1,17
190567,1,2,1,1,1,14
190576,0,2,2,2,2,7
190585,0,2,2,2,2,19
190594,1,2,1,2,1,13
190600,1,2,1,1,1,18
190619,1,2,2,2,2,22
190628,0,2,2,2,2,23
190637,1,2,1,1,1,16
190646,1,2,1,2,1,18
190655,1,2,1,2,1,18
190664,1,2,1,1,1,16
190673,0,2,2,2,2,19
190682,0,2,2,2,2,
190691,1,2,1,2,1,19
190707,-2,2,2,2,2,4
190716,1,2,1,1,1,7
190725,1,2,1,2,1,11
190752,0,2,2,2,2,5
190761,1,2,1,1,1,15
190840,0,2,2,2,2,21
190956,0,2,2,2,2,3
190974,0,2,2,2,2,11
190983,1,2,1,1,1,10
191083,0,2,2,2,2,17
191126,0,2,2,2,2,17
191199,0,2,2,2,2,20
191205,0,2,2,2,2,11
191241,1,1,1,1,1,13
191287,-2,-2,-2,-2,-2,10
191302,0,2,2,2,2,25
191311,-2,-2,-2,-2,-2,13
191320,0,2,2,2,2,
191339,0,2,2,2,2,14
191515,1,1,1,1,1,9
191533,1,1,1,2,1,9
191597,0,2,2,2,2,12
191612,0,2,2,2,2,18
191621,1,2,1,1,1,11
191630,1,1,1,2,1,10
191649,1,2,1,1,1,13
191676,1,2,1,1,1,11
191719,0,2,2,2,2,19
191728,-2,2,2,2,2,15
191931,1,2,1,1,1,14
191940,-2,-2,-2,-2,-2,9
191959,0,2,2,2,2,25
191968,1,1,1,1,1,10
191986,0,2,2,2,2,16
192004,0,2,2,2,2,29
192022,0,2,2,2,2,17
192040,0,2,2,2,2,6
192110,0,2,2,2,2,5
192165,0,2,2,2,2,15
192192,1,2,1,1,1,11
192271,0,2,2,2,2,17
192323,1,2,1,1,1,12
192448,1,1,1,1,1,12
192484,-2,-2,-2,-2,-2,10
192509,0,2,2,2,2,11
192624,0,2,2,2,2,14
192688,0,2,2,2,2,18
192703,1,2,1,1,1,13
192712,0,2,2,2,2,5
192749,1,2,1,1,1,11
192785,0,2,2,2,2,8
192800,-2,-2,-2,-2,-2,14
192819,1,1,1,1,1,16
192864,0,2,2,2,2,9
192925,1,2,1,1,1,12
192961,0,2,2,2,2,5
192970,-2,2,2,2,2,7
193016,1,2,1,1,2,17
193052,0,2,2,2,2,29
193061,0,2,2,2,2,12
193070,0,2,2,2,2,4
193122,-2,-2,-2,-2,-2,30
193186,-2,-2,-2,-2,-2,16
193201,0,2,2,2,2,15
193247,0,2,2,2,2,7
193265,-2,-2,-2,-2,-2,17
193283,0,2,2,2,2,17
193292,1,2,1,1,1,10
193308,0,2,2,2,2,16
193326,0,2,2,2,2,20
193353,1,2,1,1,1,13
193380,0,2,2,2,2,1
193399,1,2,1,1,1,13
193405,0,2,2,2,2,
193478,0,2,2,2,2,18
193584,1,2,1,2,1,9
193609,-2,2,2,2,2,7
193654,0,2,2,2,2,9
193672,-2,-2,-2,-2,-2,10
193751,0,2,2,2,2,
193821,0,2,2,2,2,
193830,0,2,2,2,2,
193858,0,2,2,2,2,17
193894,0,2,2,2,2,
193900,1,2,1,1,1,9
193946,0,2,2,2,2,17
193973,1,2,1,1,1,11
193991,-2,-2,-2,-2,-2,9
194028,0,2,2,2,2,15
194073,0,2,2,2,2,
194091,1,2,1,1,1,11
194116,0,2,2,2,2,11
194161,1,2,1,1,1,12
194189,0,2,2,2,2,15
194222,0,2,2,2,2,17
194240,0,2,2,2,2,18
194259,-2,-2,-2,-2,-2,13
194310,1,1,1,1,1,15
194392,0,2,2,2,2,12
194435,-2,-2,-2,-2,-2,20
194499,0,2,2,2,2,28
194569,0,2,2,2,2,12
194578,0,2,2,2,2,9
194657,0,2,2,2,2,21
194666,0,2,2,2,2,25
194693,0,2,2,2,2,9
194736,0,2,2,2,2,20
194763,0,2,2,2,2,35
194824,1,1,1,1,1,12
194958,1,2,1,2,1,13
195003,1,2,1,1,1,13
195030,1,1,1,1,1,10
195049,0,2,2,2,2,
195058,0,2,2,2,2,20
195067,-2,-2,-2,-2,-2,22
195128,1,2,1,2,1,11
195155,0,2,2,2,2,
195164,1,2,1,1,1,12
195173,1,2,1,2,1,16
195191,0,2,2,2,2,15
195216,1,1,1,1,1,11
195234,1,2,1,1,1,14
195243,1,1,1,1,1,16
195289,0,2,2,2,2,3
195304,1,2,1,2,1,9
195322,0,2,2,2,2,19
195438,0,2,2,2,2,8
195474,1,2,1,1,1,12
195526,1,2,1,1,2,8
195544,1,2,1,1,1,10
195562,1,2,1,1,1,13
195580,0,2,2,2,2,
195702,0,2,2,2,2,6
195720,1,1,1,1,1,11
195784,0,2,2,2,2,14
195809,1,2,1,1,1,16
195827,-2,-2,-2,-2,-2,
195988,0,2,2,2,2,18
196006,1,1,1,1,1,18
196015,1,2,1,1,1,18
196024,1,2,1,2,1,16
196033,1,2,1,1,1,14
196042,1,2,1,1,1,19
196051,1,1,1,2,1,11
196060,1,1,1,1,1,18
196079,1,2,1,1,1,19
196088,1,1,1,2,1,14
196097,1,1,1,1,1,19
196103,0,2,2,2,2,14
196112,1,2,1,1,1,13
196121,1,1,1,1,1,17
196130,1,1,1,2,1,14
196149,1,1,1,1,1,15
196158,1,2,1,1,1,14
196167,1,2,1,2,1,17
196176,1,2,1,1,1,16
196185,1,2,1,1,1,17
196194,1,2,1,1,1,17
196200,1,2,1,2,1,11
196219,1,2,1,1,1,14
196228,0,2,2,2,2,
196237,1,2,1,1,1,23
196246,1,2,1,1,1,16
196255,0,2,2,2,2,9
196264,0,2,2,2,2,15
196291,1,1,1,1,1,15
196307,0,2,2,2,2,6
196389,0,2,2,2,2,9
196413,1,1,1,2,1,15
196431,0,2,2,2,2,17
196440,0,2,2,2,2,7
196468,0,2,2,2,2,
196565,0,2,2,2,2,15
196583,0,2,2,2,2,4
196592,0,2,2,2,2,11
196653,0,2,2,2,2,8
196680,0,2,2,2,2,20
196699,0,2,2,2,2,21
196866,1,1,1,1,1,10
196884,0,2,2,2,2,
197018,0,2,2,2,2,15
197027,1,1,1,1,1,13
197036,1,1,1,1,1,7
197045,1,1,1,1,1,11
197133,1,2,1,1,1,8
197142,0,2,2,2,2,9
197151,0,2,2,2,2,7
197197,1,1,1,1,1,16
197221,0,2,2,2,2,9
197230,1,2,1,1,2,10
197285,0,2,2,2,2,19
197294,0,2,2,2,2,20
197337,-2,-2,-2,-2,-2,20
197531,-2,2,2,2,2,26
197601,0,2,2,2,2,12
197647,0,2,2,2,2,9
197674,0,2,2,2,2,13
197692,0,2,2,2,2,12
197708,1,2,1,1,1,7
197735,0,2,2,2,2,14
197744,0,2,2,2,2,26
197814,0,2,2,2,2,13
197850,0,2,2,2,2,15
197869,1,1,1,1,1,16
197887,0,2,2,2,2,14
197911,1,2,1,1,1,12
197966,0,2,2,2,2,10
197984,1,2,1,1,1,16
197993,0,2,2,2,2,10
198011,0,2,2,2,2,12
198039,0,2,2,2,2,12
198066,1,1,1,1,1,11
198084,0,2,2,2,2,10
198109,0,2,2,2,2,7
198118,0,2,2,2,2,20
198136,1,1,1,1,1,16
198154,0,2,2,2,2,14
198190,-2,-2,-2,-2,-2,2
198206,0,2,2,2,2,8
198215,1,1,1,1,1,12
198233,0,2,2,2,2,13
198251,0,2,2,2,2,14
198260,0,2,2,2,2,19
198303,1,1,1,1,1,16
198321,0,2,2,2,2,14
198330,0,2,2,2,2,14
198367,0,2,2,2,2,14
198376,0,2,2,2,2,16
198385,1,1,1,1,1,9
198419,1,1,1,1,1,6
198455,0,2,2,2,2,11
198464,1,1,1,1,1,18
198491,0,2,2,2,2,13
198507,1,1,1,1,1,16
198516,1,1,1,1,1,12
198534,0,2,2,2,2,20
198543,1,1,1,2,1,18
198552,0,2,2,2,2,12
198561,1,1,1,1,1,13
198570,0,2,2,2,2,12
198598,1,1,1,1,2,9
198613,1,1,1,1,1,12
198622,0,2,2,2,2,16
198640,0,2,2,2,2,11
198668,0,2,2,2,2,13
198677,0,2,2,2,2,4
198695,1,2,1,1,1,15
198710,0,2,2,2,2,14
198729,0,2,2,2,2,14
198756,1,1,1,2,1,13
198774,0,2,2,2,2,10
198808,1,2,1,2,1,11
198817,0,2,2,2,2,15
198835,1,1,1,1,1,12
198844,-2,-2,-2,-2,-2,19
198862,1,1,1,2,1,15
198871,0,2,2,2,2,11
198899,1,1,1,1,1,9
198905,0,2,2,2,2,14
198914,0,2,2,2,2,13
198923,0,2,2,2,2,8
198950,1,2,1,2,1,11
198969,1,1,1,1,1,9
198978,0,2,2,2,2,30
198987,0,2,2,2,2,18
199005,-2,-2,-2,-2,-2,7
199023,0,2,2,2,2,8
199032,0,2,1,1,1,7
199069,1,2,1,1,1,15
199078,-2,-2,-2,-2,-2,16
199087,0,2,2,2,2,25
199102,1,1,1,1,1,18
199111,1,2,1,1,1,13
199120,1,1,1,1,1,13
199139,1,1,1,1,1,19
199148,1,2,1,1,1,16
199157,1,1,1,1,1,16
199175,-2,-2,-2,-2,-2,
199184,0,2,2,2,2,6
199193,1,1,1,1,1,14
199209,1,1,1,1,1,20
199218,1,2,1,1,1,18
199263,0,2,2,2,2,9
199272,1,2,1,1,1,12
199281,1,1,1,1,1,18
199306,1,2,1,1,1,13
199324,0,2,2,2,2,12
199333,0,2,2,2,2,20
199412,1,2,1,1,1,10
199421,0,2,2,2,2,10
199449,0,2,2,2,2,15
199458,0,2,2,2,2,9
199467,0,2,2,2,2,19
199476,0,2,2,2,2,16
199485,0,2,2,2,2,18
199494,0,2,2,2,2,16
199582,1,1,1,1,1,11
199607,1,2,1,2,1,11
199625,0,2,2,2,2,10
199634,0,2,2,2,2,13
199643,1,1,1,2,1,15
199670,-2,-2,-2,-2,-2,
199689,-2,-2,-2,-2,-2,15
199698,0,1,1,1,1,13
199722,0,2,2,2,2,9
199731,0,2,2,2,2,12
199740,0,2,2,2,2,14
199759,0,2,2,2,2,27
199768,0,2,2,2,2,14
199786,0,2,2,2,2,14
199795,0,2,2,2,2,13
199838,0,2,2,2,2,16
199847,1,1,1,1,1,10
199856,0,2,2,2,2,19
199865,0,2,2,2,2,11
199883,-2,2,2,2,2,11
199892,0,2,2,2,2,12
199908,0,2,2,2,2,10
199926,0,2,2,2,2,12
199953,0,2,2,2,2,11
199962,1,1,1,1,1,16
199971,0,2,2,2,2,22
199980,-2,-2,-2,-2,-2,25
199999,1,1,1,1,2,15
200004,1,1,1,1,1,17
200013,0,2,2,2,2,13
200022,0,2,2,2,2,14
200059,0,1,1,2,1,12
200086,0,2,2,2,2,5
200110,-2,2,2,2,2,16
200156,0,1,1,1,1,10
200192,0,2,2,2,2,14
200208,0,2,2,2,2,5
200217,1,1,1,1,1,13
200226,0,1,1,1,2,13
200253,1,1,1,1,1,11
200262,-2,-2,-2,-2,-2,
200280,1,1,1,2,1,17
200305,0,2,2,2,2,12
200314,0,2,2,2,2,12
200332,1,1,1,1,1,18
200341,0,2,2,2,2,25
200387,-2,2,2,2,2,
200466,0,2,2,2,2,8
200484,0,2,2,2,2,13
200527,0,2,2,2,2,8
200554,0,2,2,2,2,11
200572,0,1,1,1,1,13
200590,0,2,2,2,2,7
200697,0,2,2,2,2,
200785,0,2,2,2,2,13
200800,1,1,1,1,1,18
200846,0,2,2,2,2,22
200873,0,2,2,2,2,8
201016,0,2,2,2,2,
201034,-2,-2,-2,-2,-2,4
201061,0,2,2,2,2,9
201098,-2,-2,-2,-2,-2,8
201104,1,1,1,1,1,16
201131,-2,-2,-2,-2,-2,5
201140,0,2,2,2,2,8
201159,-2,-2,-2,-2,-2,8
201177,0,2,2,2,2,6
201195,1,1,1,1,1,11
201283,0,2,2,2,2,12
201371,1,1,1,1,1,11
201432,0,2,2,2,2,21
201441,1,1,1,1,1,17
201469,0,2,2,2,2,12
201478,-2,-2,-2,-2,-2,4
201496,-2,-2,-2,-2,-2,16
201539,-2,-2,-2,-2,-2,9
201548,1,1,1,1,1,12
201645,1,1,1,1,1,11
201654,1,2,1,1,1,16
201672,0,2,2,2,2,15
201681,-2,-2,-2,-2,-2,10
201690,1,1,1,2,1,14
201751,0,2,2,2,2,6
201803,-2,-2,-2,-2,-2,8
201821,0,2,2,2,2,14
201858,0,1,1,1,1,
201867,0,2,2,2,2,15
201885,1,1,1,1,1,17
201928,0,2,2,2,2,14
201946,0,2,2,2,2,21
201955,0,2,2,2,2,18
201964,0,2,1,1,1,11
201973,0,2,2,2,2,14
201982,-2,2,2,2,2,7
202046,0,2,2,2,2,10
202073,0,2,2,2,2,4
202134,1,2,1,2,1,16
202152,-2,-2,-2,-2,-2,16
202161,0,2,2,2,2,15
202170,0,2,2,2,2,9
202222,0,2,2,2,2,18
202356,0,2,2,2,2,16
202435,0,2,2,2,2,5
202453,-2,2,2,2,2,17
202480,1,1,1,1,1,14
202514,1,1,1,1,1,9
202523,1,1,1,1,1,9
202648,0,2,2,2,2,19
202657,-2,-2,-2,-2,-2,15
202763,1,1,1,1,1,16
202806,1,1,1,1,1,13
202888,-2,-2,-2,-2,-2,15
202903,0,2,2,2,2,8
202912,0,2,2,2,2,5
202949,-2,-2,-2,-2,-2,15
202985,-2,-2,-2,-2,-2,10
203030,-2,-2,-2,-2,-2,15
203067,0,2,2,2,2,
203085,1,1,1,1,1,14
203128,1,1,1,1,2,12
203146,-2,-2,-2,-2,-2,16
203155,0,2,2,2,2,23
203234,-2,-2,-2,-2,-2,26
203289,0,2,2,2,2,10
203331,0,2,2,2,2,33
203368,1,1,1,1,1,13
203386,0,2,2,2,2,13
203438,-2,2,2,2,2,7
203447,0,2,2,2,2,22
203456,0,2,2,2,2,26
203465,0,2,2,2,2,21
203474,0,2,2,2,2,26
203483,0,2,2,2,2,21
203492,0,2,2,2,2,21
203517,1,1,1,1,1,20
203526,0,2,2,2,2,21
203535,1,1,1,1,1,10
203544,0,2,2,2,2,10
203580,1,1,1,1,1,13
203599,0,2,2,2,2,14
203614,-2,2,2,2,2,6
203678,0,2,2,2,2,14
203720,0,2,2,2,2,11
203739,0,2,2,2,2,7
203748,0,2,2,2,2,15
203757,0,2,1,1,1,11
203775,1,2,1,1,1,11
203845,1,1,1,1,1,8
203881,0,2,2,2,2,11
203942,-2,-2,-2,-2,-2,5
203960,0,2,2,2,2,7
203997,0,2,2,2,2,
204006,0,2,2,2,2,14
204015,0,2,2,2,2,14
204024,1,1,1,1,1,13
204121,-2,2,2,2,2,17
204158,-2,-2,-2,-2,-2,5
204176,0,2,2,2,2,10
204185,1,1,1,1,1,12
204194,0,2,1,1,1,14
204200,1,1,1,1,1,11
204255,0,2,2,2,2,18
204264,1,1,1,1,1,11
204334,-2,-2,-2,-2,-2,4
204422,0,2,2,2,2,16
204431,-2,-2,-2,-2,-2,10
204440,0,2,2,2,2,28
204459,-2,-2,-2,-2,-2,11
204468,1,1,1,1,2,13
204477,0,2,2,2,2,
204486,0,2,1,1,2,23
204501,1,1,1,1,1,9
204608,0,2,2,2,2,14
204617,1,1,1,1,1,13
204635,1,1,1,1,1,11
204662,0,2,2,2,2,13
204671,0,2,2,2,2,20
204680,0,2,2,2,2,19
204699,0,2,2,2,2,19
204705,0,2,2,2,2,29
